date|handle|text
Fri Oct 08 08:39:42 +0000 2021|alfbridge43|@ZBankEnt @RussellBoyce1 My wife during a blizzard in pitch darkness once brought home a stray dog which was fully covered in snow. When it was taken into the lounge and she turned the lights on she discovered it was a sheep.😆
Fri Oct 08 08:39:19 +0000 2021|kyristana|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 08:38:32 +0000 2021|KGrace1337|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:38:13 +0000 2021|RainofTerra|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:37:46 +0000 2021|brawlatron|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:37:31 +0000 2021|RipleyValues|"When we talk about the scandals at Ubisoft and Acti-Blizzard, boys : ""but it's everywhere, there is nothing to see here"". When we use the cases of Ubisoft and Acti-Blizzard as examples to say it's everywhere, boys : ""you should not generalize""."
Fri Oct 08 08:37:08 +0000 2021|HuwThomas14|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:36:51 +0000 2021|Marco92253661|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:36:42 +0000 2021|attilakiscsaji|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:36:12 +0000 2021|zeo7i|smh if it was full blizzard strayer set i would be fine
Fri Oct 08 08:34:50 +0000 2021|sharpythegoat|@Imperious0212 @Wowhead Blizzard has said 9.1.5 was to be released in Autumn of 2021 :D I cannot recall any changes to that planning :)
Fri Oct 08 08:34:18 +0000 2021|frederoque|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:34:05 +0000 2021|Afrogskeleton|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:33:43 +0000 2021|bell6437|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:31:44 +0000 2021|mdubakov|"1/ Blizzard assembled a small team called ""Team 5"" to experiment and try new approaches. Card game idea was unexpected, and top management was surprised, but did not interrupt the process initially."
Fri Oct 08 08:31:29 +0000 2021|OnOwnterms|Even the strongest Blizzard starts with a single snowflake - Sara Raasch, #mindset
Fri Oct 08 08:31:10 +0000 2021|DemShenanigans|RT @nichegamer: Blizzard Entertainment Remove Flirting and Inappropriate Jokes from World of Warcraft Player Characters https://t.co/PwjtWS…
Fri Oct 08 08:30:31 +0000 2021|Merf37953425|"RT @CyberPost3: #Diablo 4 Has New Game Director + Game Audio &amp; Music Quarterly Report

Blizzard has released a new quarterly report on Diab…"
Fri Oct 08 08:30:29 +0000 2021|chiigeshi|blizzard rlly thinks we give a shit abt ovw2 info when ALL we want is info on the halloween event
Fri Oct 08 08:30:11 +0000 2021|FrontlineGamer|"@faulkie87 @Optimus_Code No way anyone is buying out Activision Blizzard any time soon.

😂

Unless Bobby needs a new yacht!!!"
Fri Oct 08 08:27:45 +0000 2021|DemShenanigans|RT @DrewBear0496: @theroomacattack Crash would've been most likely poorly received with that Activision-Blizzard drama happening, even if h…
Fri Oct 08 08:27:27 +0000 2021|itspeachia|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:27:16 +0000 2021|Kounzi14|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:26:56 +0000 2021|ilpennellodi|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:25:24 +0000 2021|KamilGalant1|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:23:49 +0000 2021|DemShenanigans|"RT @BlizzardCS: MAINTENANCE SCHEDULE 10/06: #Bnet: 1:00 PM - 2:00 PM (PDT) | During this time, you may encounter slow or failed logins and…"
Fri Oct 08 08:23:39 +0000 2021|DemShenanigans|RT @Wowhead: Blizzard has released the Diablo IV quarterly update for October 2021, including a message from new Game Director Joe Shely an…
Fri Oct 08 08:23:24 +0000 2021|FrontlineGamer|@faulkie87 @Optimus_Code PS. I know people are focused on Arkane right now because of Romuald Capron's departure, but I think the potentially more interesting news story could be around what Jeff Kaplan &amp; Chacko Sonny might be doing now they've left Blizzard &amp; Overwatch. Plus whether the rumours... 1/2
Fri Oct 08 08:23:13 +0000 2021|RainDance1304|Hey guys here I am holding my eevee plush while dressed for a blizzard and sitting in front of my fan because I feel both really hot and really cold and I'm not sure what to do about it https://t.co/YNaqn6zAGV
Fri Oct 08 08:23:01 +0000 2021|Pelenagolden|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:22:39 +0000 2021|hangryKommo_o|"RT @theMuffinButt: Blizzard's the only sweet Winter needs this Halloween c:
Comm for @WhatIsABlizzard! https://t.co/dgDtCmbgtM"
Fri Oct 08 08:22:29 +0000 2021|BagelBackpack|"@BaisdenCurtis @playnewworld Please no 
Every single shit game with their own launcher just causes bugs crashes and low tier launchers lag like shit 

Unless it’s like blizzard or riot 

Too many wasted hours with Ubisoft and origin garbage"
Fri Oct 08 08:22:07 +0000 2021|eeg_neuronerd|RT @babbymd: I have kept my account semi-anon for all these years, not because I’m afraid of people knowing who I am, but so I can truly be…
Fri Oct 08 08:21:44 +0000 2021|Sky_Fighter_|"Arlington Strategic Point [20] at The Violent Blizzard has expired.
18997B"
Fri Oct 08 08:21:38 +0000 2021|DemShenanigans|RT @JeffAHamilton: As for the ABK level, well. They have clearly IMO taken the cynical strategy of trying to wait everything out. Even in t…
Fri Oct 08 08:21:20 +0000 2021|CyberPost3|"#Diablo 4 Has New Game Director + Game Audio &amp; Music Quarterly Report

Blizzard has released a new quarterly report on Diablo IV, introducing new Game Director Joe Sheley. Joe has been in the studio for a long time...

https://t.co/bVGKIQbhXM

#Cyberpost https://t.co/dF28zV9a1L"
Fri Oct 08 08:20:45 +0000 2021|httt_bot|ALL TAPES HAVE NOT PITCH DARK DAYS SHAREHOLDERS SWARMS STRANGLED BLIZZARD FOR US BEATEN UP GAGGING ORDER COSMOCRAT TIME IS
Fri Oct 08 08:20:44 +0000 2021|Sky_Fighter_|"Arlington Strategic Point [20] has been deployed to The Violent Blizzard.
Remaining time until disappear: 0:01 Hour - at 10:21 Servertime
18641B"
Fri Oct 08 08:19:43 +0000 2021|King_Owl|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:18:40 +0000 2021|DanDanKokoroGT|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:16:52 +0000 2021|dlddldlddld|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 08:16:02 +0000 2021|Charcharlielie|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:15:59 +0000 2021|ClearTogether|"RT @Blasted_Cat: To see that @heyitsjencohn agrees that Pharah is gay makes my day better, so I made a quick drawing of her. :) 
Blizzard,…"
Fri Oct 08 08:15:56 +0000 2021|loficraftian|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:15:00 +0000 2021|robertmkcc1|"RT @Casual_Bob_: @ThatEricAlper ★Blizzard Of Oz
    • I Don't Know
    • Crazy Train
★Diary Of A Madman
    • Over The Mountain
    • Flyin…"
Fri Oct 08 08:14:09 +0000 2021|PvZFactBot|Creator George Fan worked at blizzard for two and a half years until he quit in 2004.
Fri Oct 08 08:11:48 +0000 2021|Stubborn_Tort|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:11:26 +0000 2021|sguedex|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:11:18 +0000 2021|y0ungsean|"Taking a hobbit through a blizzard with ⁦@valathorn⁩
Check out [ENG/Evernight/Unscheduled] A smol bean 🌱 in a very large blizzard ❄ | !discord https://t.co/XOWXZsF67y"
Fri Oct 08 08:11:07 +0000 2021|JayromeMarzan|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:10:20 +0000 2021|TransGirlAbbie|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
